,start,end,rsp_sex,rsp_age,fcs_staples,fcs_pulses,fcs_dairy,fcs_proteins,fcs_flesh_meat,fcs_organ_meat,fcs_fish,fcs_eggs,fcs_veg,fcs_orange_veg,fcs_green_veg,fcs_fruits,fcs_orange_fruit,fcs_fats,fcs_sugars,fcs_condiments,rcsi_meal_adult,rcsi_meal_size,rcsi_meal_nb,rcsi_no_eat
1333,2021-05-03T10:41:26.955-06:00,2021-05-03T10:58:03.060-06:00,1,29,7,7,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,0,0,0
1334,2021-05-03T10:26:25.158-06:00,2021-05-03T10:41:01.154-06:00,1,18,7,7,7,7,1,1,0,7,1,0,1,1,1,7,7,7,0,0,0,0
1335,2021-05-03T10:04:27.158-06:00,2021-05-03T16:52:23.896-06:00,2,62,7,7,7,7,1,0,0,7,0,0,0,1,1,7,7,7,0,0,0,0
1336,2021-05-03T09:50:27.820-06:00,2021-05-03T16:52:35.548-06:00,1,33,7,7,0,7,1,0,0,7,0,0,0,3,3,7,7,7,0,0,0,0
1337,2021-04-28T09:33:14.507-06:00,2021-05-03T17:21:09.191-06:00,1,77,7,7,2,7,2,0,0,5,3,0,0,0,0,7,3,3,2,7,0,0
1338,2021-05-03T16:32:35.086-06:00,2021-05-03T17:19:36.763-06:00,1,60,7,7,7,4,3,0,2,1,7,3,2,4,2,7,7,7,0,0,0,0
1339,2021-04-28T08:47:37.649-06:00,2021-05-03T17:14:36.094-06:00,1,49,7,7,7,7,3,0,0,6,5,3,2,5,3,7,7,7,0,0,0,0
1340,2021-05-03T14:59:39.732-06:00,2021-05-03T15:38:25.672-06:00,1,36,7,7,2,7,2,0,0,7,4,1,1,1,1,7,7,7,0,4,0,0
1341,2021-05-02T18:28:25.028-06:00,2021-05-02T18:54:23.874-06:00,1,67,7,7,2,7,2,0,0,7,4,1,1,2,2,7,7,7,0,0,0,0
1342,2021-05-02T18:06:24.540-06:00,2021-05-03T15:45:07.275-06:00,1,28,7,7,3,7,1,0,0,7,4,2,1,0,0,7,7,7,4,4,0,0
1343,2021-05-02T17:31:51.709-06:00,2021-05-02T20:50:48.969-06:00,1,57,7,7,7,7,2,0,0,7,4,2,1,2,2,7,7,7,7,7,0,0
1344,2021-05-02T17:06:50.555-06:00,2021-05-02T20:37:46.972-06:00,1,30,7,7,7,7,2,0,0,7,4,0,0,3,3,7,7,7,0,0,0,0
1345,2021-05-03T12:56:35.289-06:00,2021-05-03T14:21:36.816-06:00,2,42,7,7,7,2,2,0,1,1,1,1,0,6,6,7,6,6,2,2,3,0
1346,2021-05-03T11:00:21.844-06:00,2021-05-03T12:03:57.391-06:00,1,34,7,7,7,7,3,0,4,7,3,0,2,7,7,7,7,7,2,2,3,0
1347,2021-05-03T09:30:52.373-06:00,2021-05-03T11:00:10.054-06:00,2,21,7,7,0,4,4,1,0,2,4,3,0,2,2,7,7,7,0,0,0,0
1348,2021-05-03T09:59:27.973-06:00,2021-05-03T16:49:01.756-06:00,2,51,7,6,2,3,2,0,2,3,4,3,4,3,3,7,7,7,0,0,0,0
1349,2021-05-03T09:44:25.632-06:00,2021-05-03T16:49:21.902-06:00,1,35,4,6,2,3,2,0,2,2,3,3,3,3,2,7,7,7,0,0,0,0
1350,2021-05-03T09:43:17.667-06:00,2021-05-03T16:49:16.148-06:00,2,48,7,7,4,3,2,0,2,2,6,5,6,3,3,7,7,7,0,0,0,0
1351,2021-05-03T09:40:36.524-06:00,2021-05-03T16:49:10.168-06:00,1,72,7,7,2,2,2,1,2,2,7,7,7,4,4,7,7,7,0,0,0,0
1352,2021-05-03T13:16:13.169-06:00,2021-05-03T14:32:45.523-06:00,2,59,7,7,6,4,2,0,0,4,3,2,3,4,4,7,7,5,0,0,0,0
1353,2021-05-03T10:58:29.702-06:00,2021-05-03T13:04:35.747-06:00,1,64,7,7,7,3,0,1,0,3,3,2,3,3,3,7,7,7,1,1,0,0
1354,2021-05-03T09:30:29.801-06:00,2021-05-03T10:58:18.323-06:00,1,36,7,7,0,3,0,1,1,3,3,1,3,3,3,7,7,7,0,0,0,0
1355,2021-05-03T12:43:53.342-06:00,2021-05-03T14:07:31.563-06:00,1,72,7,7,3,2,1,0,1,1,2,1,2,7,7,7,7,7,0,0,0,0
1356,2021-05-03T11:11:23.383-06:00,2021-05-03T11:53:02.800-06:00,1,27,7,7,3,3,2,0,2,1,4,2,3,7,7,7,7,5,0,0,0,0
1357,2021-05-03T09:27:21.505-06:00,2021-05-03T11:01:33.601-06:00,1,35,7,7,3,3,1,0,2,1,3,2,3,7,7,3,3,3,0,0,0,0
1358,2021-05-03T13:17:20.303-06:00,2021-05-03T15:36:39.019-06:00,1,50,7,7,4,5,3,0,4,4,4,2,2,4,2,7,7,7,0,0,0,0
1359,2021-05-03T11:07:06.197-06:00,2021-05-03T15:27:24.311-06:00,1,63,7,7,2,2,0,0,0,2,1,0,0,2,1,4,7,7,0,3,2,0
1360,2021-05-03T09:05:12.074-06:00,2021-05-03T10:56:03.261-06:00,1,31,7,7,6,4,1,0,0,4,1,0,1,3,3,7,7,7,3,2,0,0
1361,2021-05-03T13:18:04.407-06:00,2021-05-03T15:31:42.218-06:00,2,59,7,7,7,1,1,0,1,1,7,7,6,5,5,6,6,6,0,0,0,0
1362,2021-05-03T10:59:21.298-06:00,2021-05-03T12:27:52.921-06:00,1,39,7,7,1,1,0,0,1,1,1,1,1,6,6,7,7,7,1,1,0,0
1363,2021-05-03T08:25:26.304-06:00,2021-05-03T10:36:52.799-06:00,1,76,7,6,1,7,5,1,0,1,2,2,1,7,7,7,7,7,1,1,1,0
1364,2021-05-03T13:30:53.563-06:00,2021-05-03T16:22:50.578-06:00,1,66,7,7,2,7,0,0,0,7,1,1,1,4,4,7,0,7,7,7,0,0
1365,2021-05-03T11:36:04.032-06:00,2021-05-03T16:38:38.811-06:00,2,44,7,7,4,7,2,0,1,7,2,2,2,6,6,7,0,7,0,0,0,0
1366,2021-05-03T10:08:53.077-06:00,2021-05-03T16:35:03.028-06:00,2,37,7,7,3,3,1,0,0,3,2,2,2,4,4,7,7,7,2,2,0,0
1367,2021-05-03T12:39:12.094-06:00,2021-05-03T13:27:18.497-06:00,1,44,7,5,2,2,0,1,0,2,2,2,1,3,3,7,7,7,0,7,2,0
1368,2021-05-03T11:27:38.039-06:00,2021-05-03T12:06:32.812-06:00,2,25,7,7,7,4,0,0,0,4,7,7,1,7,7,7,7,7,0,0,0,0
1369,2021-05-03T10:29:29.524-06:00,2021-05-03T11:12:42.262-06:00,1,30,7,4,3,3,1,2,0,3,0,0,0,2,2,3,7,7,0,2,0,0
1370,2021-05-03T09:34:15.184-06:00,2021-05-03T10:20:27.786-06:00,1,57,7,7,3,7,2,0,2,7,7,7,7,3,3,3,7,7,0,0,0,0
1371,2021-05-03T16:06:26.552-06:00,2021-05-03T16:47:58.485-06:00,2,32,7,4,3,5,4,0,1,1,3,2,1,3,2,3,5,2,0,0,0,0
1372,2021-05-03T15:34:38.876-06:00,2021-05-03T16:02:11.831-06:00,1,58,7,5,1,7,2,0,0,1,2,2,1,2,1,2,5,2,0,0,0,0
1373,2021-05-03T14:22:32.149-06:00,2021-05-03T15:01:39.070-06:00,1,66,2,7,2,1,1,0,1,1,2,2,1,3,2,3,0,0,0,0,0,0
1374,2021-05-03T13:14:02.771-06:00,2021-05-03T13:56:29.101-06:00,1,60,5,5,3,2,0,0,0,1,1,0,1,0,0,5,5,5,7,1,0,0
1375,2021-05-03T12:11:09.702-06:00,2021-05-03T12:51:45.645-06:00,1,39,1,1,2,1,0,0,0,1,2,2,0,0,0,2,7,7,4,4,1,0
1376,2021-05-03T11:18:11.796-06:00,2021-05-03T12:00:51.914-06:00,1,53,1,7,2,7,2,0,0,1,2,0,0,0,0,5,7,7,0,0,0,0
1377,2021-05-03T09:50:34.961-06:00,2021-05-03T11:02:13.946-06:00,2,33,2,7,3,0,0,0,0,0,4,2,4,2,0,3,7,7,0,0,0,0
1378,2021-05-03T08:20:31.279-06:00,2021-05-03T09:47:47.573-06:00,1,65,5,7,3,7,4,0,0,1,3,2,0,2,1,3,5,7,0,0,0,0
1379,2021-05-03T16:20:40.743-06:00,2021-05-03T16:40:26.325-06:00,1,60,1,1,1,0,0,0,0,0,1,0,0,0,0,5,3,3,6,6,6,5
1380,2021-05-03T16:01:48.002-06:00,2021-05-03T16:27:35.071-06:00,1,56,7,7,3,7,3,0,1,5,7,1,5,5,5,6,2,7,0,0,0,0
1381,2021-05-03T13:42:06.800-06:00,2021-05-03T14:47:13.694-06:00,2,45,7,7,6,5,3,0,1,5,6,6,3,5,4,7,0,7,3,4,0,0
1382,2021-05-03T13:13:22.449-06:00,2021-05-03T13:41:30.705-06:00,1,19,7,5,3,2,2,0,0,2,5,5,5,7,7,7,5,7,0,2,0,0
1383,2021-05-03T11:37:16.605-06:00,2021-05-03T13:13:17.891-06:00,2,40,7,7,5,7,1,0,0,7,1,1,1,0,0,7,3,7,0,5,4,0
1384,2021-05-03T10:36:01.062-06:00,2021-05-03T11:37:04.851-06:00,1,43,7,7,7,7,5,1,1,7,7,3,5,7,5,5,4,7,0,0,0,0
1385,2021-05-03T09:25:06.600-06:00,2021-05-03T10:35:49.412-06:00,1,29,7,7,3,5,5,0,0,3,7,4,5,6,2,7,4,7,0,0,0,0
1386,2021-05-03T08:55:20.252-06:00,2021-05-03T09:24:59.783-06:00,1,48,7,7,3,7,7,0,1,7,7,0,1,1,1,5,1,7,0,2,0,0
1387,2021-05-03T08:14:50.595-06:00,2021-05-03T08:49:45.883-06:00,2,53,7,7,2,3,0,0,0,3,3,1,0,1,1,7,0,7,2,2,1,0
1388,2021-05-03T15:34:24.382-06:00,2021-05-03T16:14:28.662-06:00,1,27,4,7,7,3,1,0,0,2,2,0,0,2,0,4,7,5,0,0,0,0
1389,2021-05-03T14:10:15.120-06:00,2021-05-03T15:10:26.477-06:00,1,47,7,4,7,5,5,0,0,5,2,0,1,3,2,7,7,7,0,0,0,0
1390,2021-05-03T11:35:28.683-06:00,2021-05-03T12:49:01.435-06:00,1,44,7,7,7,7,0,0,0,7,0,0,0,0,0,7,7,7,0,0,0,0
1391,2021-05-03T10:48:06.327-06:00,2021-05-03T11:28:58.960-06:00,1,43,3,7,4,7,3,0,0,7,7,4,7,7,7,1,3,7,0,3,7,0
1392,2021-05-03T09:55:19.334-06:00,2021-05-03T12:20:12.349-06:00,1,65,7,7,7,7,7,0,0,4,7,2,4,4,3,7,7,7,0,0,0,0
1393,2021-05-03T08:11:46.966-06:00,2021-05-03T08:44:06.261-06:00,2,49,7,7,7,5,5,0,1,2,2,2,2,7,7,2,2,7,0,0,0,0
1394,2021-05-03T15:42:30.345-06:00,2021-05-03T16:22:11.019-06:00,1,40,7,7,7,2,2,0,1,1,7,2,1,1,1,3,7,7,0,0,0,2
1395,2021-05-03T11:49:16.371-06:00,2021-05-03T12:11:07.542-06:00,1,35,7,7,0,7,1,0,0,7,1,1,1,0,0,3,3,3,2,0,0,0
1396,2021-05-03T11:28:56.477-06:00,2021-05-03T11:46:20.298-06:00,2,49,7,7,2,5,2,2,0,5,2,2,2,2,2,5,7,7,0,0,0,0
1397,2021-05-03T10:32:50.088-06:00,2021-05-03T11:00:41.809-06:00,1,77,7,7,2,3,0,0,0,2,1,1,1,2,2,7,7,7,5,3,5,0
1398,2021-05-03T09:54:54.344-06:00,2021-05-03T10:17:14.513-06:00,1,62,7,7,0,5,0,2,0,3,1,1,1,7,7,7,7,7,0,0,0,1
1399,2021-05-03T09:23:32.815-06:00,2021-05-03T09:53:29.710-06:00,1,83,7,7,2,5,2,2,0,0,0,0,0,2,2,2,7,7,2,2,2,0
1400,2021-05-03T15:36:42.895-06:00,2021-05-03T16:04:19.495-06:00,2,32,2,2,2,4,4,0,0,1,7,3,3,1,0,2,1,1,1,0,0,0
1401,2021-05-03T15:06:55.737-06:00,2021-05-03T15:28:37.831-06:00,1,45,5,1,0,0,0,0,0,0,7,2,0,0,0,2,2,2,0,1,1,0
1402,2021-05-03T13:15:15.630-06:00,2021-05-03T13:40:38.856-06:00,1,33,3,1,3,1,1,1,1,1,7,4,0,1,1,1,1,1,0,0,0,0
1403,2021-05-03T12:13:15.985-06:00,2021-05-03T12:39:02.712-06:00,2,20,3,1,2,1,1,0,0,1,2,2,1,1,0,2,1,1,0,0,0,0
1404,2021-05-03T11:14:05.477-06:00,2021-05-03T12:43:41.558-06:00,1,55,2,1,1,1,1,1,1,1,4,0,0,2,1,1,1,4,0,7,7,0
1405,2021-05-03T10:28:43.933-06:00,2021-05-03T11:49:10.283-06:00,2,70,1,1,0,1,0,0,0,1,4,2,3,1,0,1,0,1,0,0,0,0
1406,2021-05-03T09:39:31.631-06:00,2021-05-03T10:24:42.568-06:00,2,51,2,2,0,0,0,0,0,0,1,1,0,1,1,2,1,2,0,0,0,0
1407,2021-05-03T08:19:11.857-06:00,2021-05-03T14:23:33.031-06:00,1,40,4,1,3,1,1,0,0,1,5,0,0,0,0,2,2,4,3,3,3,4
1408,2021-05-03T12:43:15.253-06:00,2021-05-03T13:19:56.409-06:00,1,51,7,7,0,2,0,0,0,2,2,0,2,0,0,7,7,7,0,2,4,0
1409,2021-05-03T11:12:30.077-06:00,2021-05-03T12:02:57.737-06:00,1,55,7,7,1,4,1,0,0,3,0,0,0,3,2,0,7,2,7,0,0,0
1410,2021-05-03T09:48:15.803-06:00,2021-05-03T10:31:06.117-06:00,1,49,7,7,3,5,1,2,0,4,0,0,0,7,7,4,7,7,4,2,5,0
1411,2021-05-03T09:13:36.262-06:00,2021-05-03T09:45:29.193-06:00,1,46,7,7,3,3,1,0,0,3,0,0,0,7,7,7,7,7,0,0,0,0
1412,2021-05-03T08:26:01.716-06:00,2021-05-03T09:08:48.305-06:00,1,18,7,7,0,4,1,0,0,3,1,0,1,7,1,3,7,7,0,0,0,0
1413,2021-05-03T12:02:21.297-06:00,2021-05-03T12:33:38.935-06:00,1,23,7,7,2,7,0,0,0,7,3,0,3,2,1,7,7,7,0,0,0,0
1414,2021-05-03T11:09:36.428-06:00,2021-05-03T11:54:14.557-06:00,1,55,3,7,7,7,0,0,0,7,5,1,4,5,2,7,7,0,0,0,0,0
1415,2021-05-03T09:29:18.888-06:00,2021-05-03T10:06:24.017-06:00,1,23,7,7,0,2,1,0,0,1,1,1,0,7,5,7,7,7,0,0,0,0
1416,2021-05-03T08:55:12.855-06:00,2021-05-03T09:23:27.739-06:00,1,41,7,7,1,3,0,0,0,3,0,0,0,0,0,2,7,7,2,7,0,2
1417,2021-05-03T08:26:28.261-06:00,2021-05-03T08:48:30.124-06:00,1,83,7,7,0,6,1,0,0,5,1,0,0,1,1,7,7,7,0,0,0,0
1418,2021-05-03T14:27:08.936-06:00,2021-05-03T14:40:54.309-06:00,2,45,4,4,1,4,0,0,1,4,3,3,2,4,4,4,4,4,2,2,1,0
1419,2021-05-03T10:23:30.925-06:00,2021-05-03T10:37:31.339-06:00,2,70,3,3,0,3,0,0,1,3,2,0,2,4,4,4,4,4,2,3,2,0
1420,2021-05-03T10:07:09.246-06:00,2021-05-03T14:06:48.612-06:00,2,37,5,5,1,3,0,0,1,3,3,2,2,4,4,4,4,4,1,2,2,0
1421,2021-05-03T09:35:17.864-06:00,2021-05-03T09:52:33.363-06:00,1,55,3,3,1,3,0,0,1,3,3,2,1,3,3,5,5,5,2,2,2,0
1422,2021-05-03T09:13:29.221-06:00,2021-05-03T13:18:38.298-06:00,1,43,3,3,1,3,0,0,1,3,3,2,2,3,3,4,4,4,2,3,1,0
1423,2021-05-03T08:51:27.456-06:00,2021-05-03T09:10:30.092-06:00,1,66,4,4,1,4,0,0,1,4,3,2,1,3,3,4,4,4,4,4,2,0
1424,2021-05-03T13:23:05.419-06:00,2021-05-03T13:54:03.864-06:00,1,31,7,7,0,2,0,0,0,2,7,7,7,2,2,3,7,7,0,0,0,0
1425,2021-05-03T12:21:46.972-06:00,2021-05-03T13:07:36.634-06:00,2,68,7,7,0,3,1,0,0,3,0,0,0,0,0,7,7,7,0,0,0,0
1426,2021-05-03T11:30:44.705-06:00,2021-05-03T12:16:04.449-06:00,1,34,7,7,7,6,2,0,1,6,2,1,2,7,7,7,7,7,0,0,0,0
1427,2021-05-03T10:24:30.227-06:00,2021-05-03T11:05:18.576-06:00,1,60,7,7,7,2,2,2,1,2,7,7,3,7,4,7,7,7,0,0,3,0
1428,2021-05-03T08:43:29.309-06:00,2021-05-03T10:20:20.879-06:00,1,39,7,7,7,4,3,0,0,4,3,3,3,7,7,7,7,7,1,0,0,0
1429,2021-04-28T08:07:57.552-06:00,2021-05-03T16:05:44.105-06:00,1,23,7,7,7,7,3,0,0,4,4,1,0,0,0,7,7,7,0,0,0,0
1430,2021-05-03T12:41:41.005-06:00,2021-05-03T13:40:15.027-06:00,1,59,7,7,2,3,0,0,3,0,2,1,2,6,4,7,5,5,0,0,0,0
1431,2021-05-03T11:26:33.729-06:00,2021-05-03T11:54:24.599-06:00,1,49,7,7,1,3,1,0,0,3,1,0,1,3,3,7,7,7,3,0,0,0
1432,2021-05-03T10:39:53.179-06:00,2021-05-03T11:12:06.321-06:00,1,39,7,7,3,2,2,0,1,0,2,1,2,4,4,6,7,7,0,0,0,0
1433,2021-05-03T10:09:05.707-06:00,2021-05-03T10:34:05.756-06:00,1,38,7,7,2,2,0,0,1,2,2,0,2,3,3,4,7,7,0,0,1,0
1434,2021-05-03T09:26:20.622-06:00,2021-05-03T10:08:41.437-06:00,1,38,7,7,7,6,1,0,0,6,1,0,1,2,2,7,7,7,3,0,0,0
1435,2021-05-03T13:58:17.695-06:00,2021-05-03T15:54:29.696-06:00,1,19,7,4,4,6,1,0,2,5,3,0,2,4,3,7,6,7,0,1,0,0
1436,2021-05-03T10:43:49.673-06:00,2021-05-03T11:22:54.056-06:00,1,26,7,7,3,7,3,0,1,7,7,2,2,7,7,7,7,7,0,0,0,0
1437,2021-05-03T10:08:42.928-06:00,2021-05-03T10:41:26.078-06:00,1,55,7,7,5,5,1,0,1,5,7,2,3,7,7,7,7,7,0,0,0,0
1438,2021-05-03T08:47:46.472-06:00,2021-05-03T10:08:26.128-06:00,1,31,7,7,7,4,2,0,0,4,7,3,1,7,7,7,7,7,0,0,0,0
1439,2021-05-03T10:14:54.184-06:00,2021-05-03T12:45:39.157-06:00,1,84,7,5,0,5,2,0,0,5,2,0,2,3,3,4,2,3,0,0,0,0
1440,2021-05-03T09:53:54.769-06:00,2021-05-03T11:55:20.645-06:00,2,43,7,5,0,4,2,0,2,4,3,2,2,3,2,5,4,4,0,0,0,0
1441,2021-05-03T09:17:10.648-06:00,2021-05-03T09:51:39.759-06:00,1,23,7,4,3,5,2,0,1,5,4,3,2,3,3,7,3,3,0,2,0,0
1442,2021-05-03T08:48:50.525-06:00,2021-05-03T09:14:29.136-06:00,1,59,7,7,1,5,1,0,1,5,4,0,2,7,7,7,7,7,0,6,0,0
1443,2021-05-03T12:39:51.575-06:00,2021-05-03T13:16:43.524-06:00,1,60,7,7,7,3,1,0,0,3,1,0,0,2,2,7,5,7,2,2,0,0
1444,2021-05-03T13:23:41.949-06:00,2021-05-03T13:59:17.896-06:00,2,60,7,7,7,7,6,0,2,7,7,5,7,7,7,7,7,7,0,0,0,0
1445,2021-05-03T11:10:59.335-06:00,2021-05-03T16:01:16.622-06:00,2,38,7,3,7,4,4,0,3,3,4,4,4,5,5,7,7,7,0,0,0,0
1446,2021-05-03T09:17:10.752-06:00,2021-05-03T10:58:34.884-06:00,2,20,7,7,7,5,2,0,1,2,1,1,0,0,0,7,7,7,0,2,0,0
1447,2021-04-28T07:28:28.040-06:00,2021-05-03T15:58:07.749-06:00,1,37,3,7,7,7,3,0,0,4,4,0,1,4,2,7,4,4,7,7,0,0
1448,2021-05-03T13:04:43.536-06:00,2021-05-03T13:37:57.455-06:00,1,20,7,7,4,3,2,0,1,1,3,3,0,2,2,4,7,7,2,2,0,0
1449,2021-05-03T10:53:41.364-06:00,2021-05-03T11:25:36.820-06:00,1,24,7,7,2,4,1,2,0,1,7,3,1,3,3,3,7,7,0,0,0,0
1450,2021-05-03T10:03:04.237-06:00,2021-05-03T10:47:39.598-06:00,1,67,7,7,7,7,3,2,3,2,7,7,1,3,3,7,7,7,0,0,0,0
1451,2021-05-03T09:07:16.661-06:00,2021-05-03T09:55:38.240-06:00,2,54,7,7,7,3,1,0,2,2,5,3,2,7,7,7,7,7,0,0,0,0
1452,2021-05-03T13:11:44.611-06:00,2021-05-03T13:51:31.727-06:00,1,70,7,7,7,7,2,0,1,7,3,2,3,7,7,7,7,7,0,0,0,0
1453,2021-05-03T10:31:29.924-06:00,2021-05-03T11:27:07.599-06:00,1,43,7,7,7,4,1,0,1,4,5,0,4,6,6,7,4,7,0,0,0,0
1454,2021-05-03T07:41:41.946-06:00,2021-05-03T10:31:22.683-06:00,2,53,7,7,0,4,1,0,0,3,4,0,3,7,7,7,7,7,0,0,2,0
1455,2021-05-03T15:10:10.008-06:00,2021-05-03T15:52:51.855-06:00,1,44,7,7,7,7,7,2,2,7,7,5,5,5,5,7,7,7,0,0,0,0
1456,2021-05-03T12:39:42.844-06:00,2021-05-03T13:00:45.966-06:00,2,40,7,7,7,1,1,0,0,1,3,3,3,3,3,7,7,7,0,3,0,0
1457,2021-05-03T11:59:02.266-06:00,2021-05-03T12:21:03.958-06:00,1,63,7,7,7,3,3,0,0,3,7,7,7,7,7,7,7,7,3,3,4,0
1458,2021-05-03T11:21:18.439-06:00,2021-05-03T11:47:51.289-06:00,1,36,7,7,3,1,1,0,0,1,7,7,7,5,0,7,7,7,3,7,0,0
1459,2021-05-03T10:30:54.487-06:00,2021-05-03T11:01:33.315-06:00,2,59,7,7,2,2,2,0,0,2,2,2,2,2,1,7,7,7,0,0,0,0
1460,2021-05-03T09:54:33.337-06:00,2021-05-03T10:18:22.111-06:00,2,49,7,7,7,5,3,0,2,5,5,5,5,3,3,7,7,7,0,0,0,0
1461,2021-05-03T09:24:38.995-06:00,2021-05-03T09:50:23.149-06:00,1,25,7,7,7,5,5,0,1,5,7,4,3,4,4,7,7,7,0,0,0,0
1462,2021-05-03T08:50:09.299-06:00,2021-05-03T09:16:06.478-06:00,1,48,7,7,0,0,0,0,0,0,2,1,1,0,0,7,7,7,7,2,0,0
1463,2021-05-03T08:28:30.003-06:00,2021-05-03T08:45:40.276-06:00,1,71,7,7,7,2,1,0,1,1,2,1,1,0,0,7,7,7,0,0,0,0
1464,2021-05-03T15:02:01.006-06:00,2021-05-03T15:45:39.333-06:00,1,70,1,2,1,1,1,0,0,0,1,1,1,1,0,5,5,2,5,5,5,2
1465,2021-05-03T12:49:08.916-06:00,2021-05-03T13:22:55.324-06:00,2,64,7,7,3,7,1,0,1,7,7,5,7,7,7,7,7,7,0,0,0,0
1466,2021-05-03T11:47:55.633-06:00,2021-05-03T12:13:54.527-06:00,1,57,7,7,2,7,1,0,1,7,7,3,4,7,7,7,7,7,3,2,2,0
1467,2021-05-03T11:09:42.145-06:00,2021-05-03T11:43:04.623-06:00,1,65,7,7,3,7,1,0,1,7,7,7,7,7,7,7,7,7,3,3,2,0
1468,2021-05-03T10:42:56.870-06:00,2021-05-03T11:04:29.387-06:00,1,55,7,7,1,7,2,0,1,7,7,7,7,7,7,2,7,7,0,0,2,0
1469,2021-05-03T10:05:23.541-06:00,2021-05-03T10:15:58.793-06:00,1,28,7,7,2,7,3,0,0,7,4,4,3,7,3,7,7,6,0,3,2,0
1470,2021-05-03T13:18:52.996-06:00,2021-05-03T14:00:39.617-06:00,1,57,7,5,3,5,1,0,1,3,3,1,0,2,1,7,2,1,0,0,0,0
1471,2021-05-03T10:36:23.294-06:00,2021-05-03T11:09:58.156-06:00,1,33,7,5,4,4,2,0,0,3,1,0,0,7,2,7,1,0,0,0,0,0
1472,2021-05-03T09:51:53.855-06:00,2021-05-03T10:29:06.433-06:00,1,25,7,4,3,3,2,1,2,0,2,0,0,6,5,7,4,5,0,0,0,0
1473,2021-05-03T13:18:15.184-06:00,2021-05-03T13:57:00.657-06:00,1,20,7,7,5,3,3,0,2,0,7,0,0,3,0,7,7,7,0,0,0,0
1474,2021-05-03T10:29:41.837-06:00,2021-05-03T11:08:08.811-06:00,1,61,7,7,7,7,2,0,4,7,7,7,7,7,7,7,7,7,0,0,0,0
1475,2021-05-03T13:27:56.759-06:00,2021-05-03T13:58:16.973-06:00,1,38,5,0,2,1,1,1,1,1,2,2,2,1,1,7,7,7,1,1,0,0
1476,2021-05-03T09:51:18.911-06:00,2021-05-03T10:27:19.967-06:00,1,25,7,7,3,5,3,0,2,5,7,7,2,7,7,7,7,7,0,3,0,0
1477,2021-05-03T10:53:22.858-06:00,2021-05-03T11:17:19.017-06:00,1,53,1,0,1,1,1,1,0,1,2,1,1,2,2,7,7,7,1,1,1,0
1478,2021-05-03T09:51:19.260-06:00,2021-05-03T10:27:46.543-06:00,2,53,3,0,2,1,1,1,0,1,2,0,2,2,1,7,7,7,1,1,1,1
1479,2021-05-03T13:12:00.459-06:00,2021-05-03T13:38:28.181-06:00,2,39,7,7,1,1,1,0,0,1,1,1,1,1,1,7,7,1,1,1,1,1
1480,2021-05-03T12:49:25.912-06:00,2021-05-03T13:11:50.840-06:00,2,55,7,7,2,1,1,0,0,1,2,1,1,1,1,4,3,2,0,2,2,0
1481,2021-05-03T11:28:49.785-06:00,2021-05-03T11:58:51.413-06:00,2,70,7,7,3,2,2,0,2,2,4,3,2,2,2,7,7,6,0,0,0,0
1482,2021-05-03T10:52:11.180-06:00,2021-05-03T11:28:01.173-06:00,1,65,7,7,1,1,1,0,1,1,2,2,1,1,1,5,7,5,0,1,0,0
1483,2021-05-03T10:03:08.755-06:00,2021-05-03T10:44:10.147-06:00,1,55,7,7,3,1,1,0,1,1,5,3,1,1,1,7,7,4,0,1,2,0
1484,2021-05-03T15:11:32.125-06:00,2021-05-03T15:33:45.468-06:00,1,41,4,3,2,3,2,2,3,2,4,3,4,3,2,4,3,4,0,0,0,0
1485,2021-05-03T09:43:05.942-06:00,2021-05-03T15:03:33.108-06:00,2,33,4,2,4,3,3,2,3,2,3,2,3,2,2,4,3,4,0,0,0,0
1486,2021-05-03T09:08:14.055-06:00,2021-05-03T15:03:56.521-06:00,1,46,4,3,3,4,3,4,3,3,4,4,3,3,3,4,4,5,0,0,0,0
1487,2021-05-03T08:41:13.451-06:00,2021-05-03T15:04:24.743-06:00,2,48,4,4,4,4,3,3,3,2,5,4,3,3,3,4,3,4,0,0,0,0
1488,2021-05-03T07:07:30.279-06:00,2021-05-03T15:06:35.956-06:00,1,27,3,4,3,4,4,4,4,2,4,3,3,3,3,5,6,4,0,0,0,0
1489,2021-05-03T13:42:50.603-06:00,2021-05-03T14:26:24.146-06:00,1,41,7,7,2,7,2,0,0,7,3,2,1,7,3,6,7,7,0,0,0,0
1490,2021-05-03T13:14:40.825-06:00,2021-05-03T13:41:54.740-06:00,1,39,7,7,1,3,1,0,0,2,6,6,1,7,6,7,7,7,0,0,0,0
1491,2021-05-03T11:37:00.585-06:00,2021-05-03T12:28:14.071-06:00,2,63,7,3,4,7,3,0,1,7,3,0,3,7,2,5,7,7,0,0,0,0
1492,2021-05-03T10:22:25.624-06:00,2021-05-03T11:02:55.546-06:00,1,26,7,7,4,7,3,0,0,7,1,1,1,0,0,7,7,7,0,0,0,0
1493,2021-05-03T09:34:39.073-06:00,2021-05-03T10:20:22.079-06:00,1,29,6,6,1,3,0,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0
1494,2021-05-03T08:57:55.633-06:00,2021-05-03T09:31:48.441-06:00,1,25,6,7,7,7,7,0,0,7,1,1,1,3,2,7,7,7,0,0,0,0
